,Livro:,Resenha:
0,1-A arte da guerra - Lido,"Um clássico atemporal sobre estratégia militar e filosofia, suas lições se aplicam a conflitos e à vida cotidiana com sabedoria duradoura"
1,2-A única coisa,"Focado em priorizar uma única ação de alto impacto, este livro oferece um guia conciso para alcançar grandes resultados na vida e nos negócios."
2,3-O essencialismo,"Um guia prático que ensina a focar no essencial, eliminando o supérfluo para maximizar o impacto e a produtividade na vida e no trabalho."
3,4-Hábitos atomicos,Um guia prático e transformador que ensina como pequenas mudanças consistentes nos hábitos podem levar a resultados extraordinários na vida pessoal e profissional.
4,5-A regra é não ter regras,"Uma exploração vibrante sobre a vida e o caos criativo de um dos maiores ícones do cinema, apresentando uma visão íntima e irreverente de seu legado."
5,6-Curso básico de Resolver problemas,Este guia prático oferece um método estruturado e acessível para abordar e solucionar desafios complexos de forma eficiente. Ideal para quem busca aprimorar a capacidade de raciocínio lógico e tomar decisões embasadas.
6,7-Ultra learning,Domine habilidades rapidamente com este guia prático que destila métodos comprovados para aprendizado intenso e eficiente.
7,8-Todo mundo mente,"Um mergulho fascinante em como os dados revelam a verdade sobre nossos comportamentos, desmascarando as mentiras que contamos uns aos outros e a nós mesmos."
8,9-Como mentir com estatística,"Desmascara o uso enganoso de números, ensinando o leitor a identificar manipulações estatísticas em dados apresentados. Uma leitura essencial para desenvolver senso crítico contra a falácia numérica."
